markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,969051,COLE & SON FESTIVAL STRIPES,"15,00%",13,"443,48","0,53",0
"2,30",1,9611058,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,962007,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,962008,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,962009,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,962010,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,962011,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,963012,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,963013,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,963014,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,963015,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,963016,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,963017,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,964018,COLE & SON FESTIVAL STRIPES,"15,00%",13,"365,22","0,53",0
"2,30",1,964019,COLE & SON FESTIVAL STRIPES,"15,00%",13,"365,22","0,53",0
"2,30",1,964020,COLE & SON FESTIVAL STRIPES,"15,00%",13,"365,22","0,53",0
"2,30",1,964021,COLE & SON FESTIVAL STRIPES,"15,00%",13,"365,22","0,53",0
"2,30",1,964022,COLE & SON FESTIVAL STRIPES,"15,00%",13,"365,22","0,53",0
"2,30",1,964023,COLE & SON FESTIVAL STRIPES,"15,00%",13,"365,22","0,53",0
"2,30",1,965024,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,965025,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,965026,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,965028,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,965030,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,966031,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,966032,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,966033,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,966034,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,967040,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,967041,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,966035,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,968042,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,968043,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,968044,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,968045,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,968046,COLE & SON FESTIVAL STRIPES,"15,00%",13,"391,3","0,53",0
"2,30",1,974014,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9712037,COLE & SON FORNASETTI II,"15,00%",13,"652,17","0,685",0
"2,30",1,9712038,COLE & SON FORNASETTI II,"15,00%",13,"652,17","0,685",0
"2,30",1,9712039,COLE & SON FORNASETTI II,"15,00%",13,"652,17","0,685",0
"2,30",1,9712040,COLE & SON FORNASETTI II,"15,00%",13,"652,17","0,685",0
"2,30",1,9713041,COLE & SON FORNASETTI II,"15,00%",13,"4391,3","0,52",0
"2,30",1,9713049A,COLE & SON FORNASETTI II,"15,00%",13,"2113,04","0,52",0
"2,30",1,9713049B,COLE & SON FORNASETTI II,"15,00%",13,"2113,04","0,52",0
"2,30",1,9714042,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9714043,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9714044,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9715045,COLE & SON FORNASETTI II,"15,00%",13,"1121,74","0,52",0
"2,30",1,9715046,COLE & SON FORNASETTI II,"15,00%",13,"1121,74","0,52",0
"2,30",1,972004,COLE & SON FORNASETTI II,"15,00%",13,"1391,3","0,685",0
"2,30",1,972005,COLE & SON FORNASETTI II,"15,00%",13,"1391,3","0,685",0
"2,30",1,972006,COLE & SON FORNASETTI II,"15,00%",13,"1391,3","0,685",0
"2,30",1,972007,COLE & SON FORNASETTI II,"15,00%",13,"1391,3","0,685",0
"2,30",1,974011,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,974012,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,974013,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,971001,COLE & SON FORNASETTI II,"15,00%",13,"1626,09","0,685",0
"2,30",1,971002,COLE & SON FORNASETTI II,"15,00%",13,"1626,09","0,685",0
"2,30",1,971003,COLE & SON FORNASETTI II,"15,00%",13,"1626,09","0,685",0
"2,30",1,9710030,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9710031,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9710032,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9710048,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9711033,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9711034,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9711035,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,9711036,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,973008,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,973009,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,973010,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,978022,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,978023,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,978024,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,978025,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,977020,COLE & SON FORNASETTI II,"15,00%",13,"1008,7","0,52",0
"2,30",1,977021,COLE & SON FORNASETTI II,"15,00%",13,"1008,7","0,52",0
"2,30",1,975050,COLE & SON FORNASETTI II,"15,00%",13,"591,3","0,4",0
"2,30",1,976019,COLE & SON FORNASETTI II,"15,00%",13,"2026,09","0,685",0
"2,30",1,975015,COLE & SON FORNASETTI II,"15,00%",13,"591,3","0,4",0
"2,30",1,975016,COLE & SON FORNASETTI II,"15,00%",13,"591,3","0,4",0
"2,30",1,975017,COLE & SON FORNASETTI II,"15,00%",13,"591,3","0,4",0
"2,30",1,975018,COLE & SON FORNASETTI II,"15,00%",13,"591,3","0,4",0
"2,30",1,974047,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,979026,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,979027,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,979028,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,979029,COLE & SON FORNASETTI II,"15,00%",13,"826,09","0,685",0
"2,30",1,921001,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,921002,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,921003,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,921004,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,921005,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,921006,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,921007,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,9211049,COLE & SON FOUNDATION,"15,00%",13,"460,87","0,53",0
"2,30",1,9211050,COLE & SON FOUNDATION,"15,00%",13,"460,87","0,53",0
"2,30",1,9211051,COLE & SON FOUNDATION,"15,00%",13,"460,87","0,53",0
"2,30",1,9211052,COLE & SON FOUNDATION,"15,00%",13,"460,87","0,53",0
"2,30",1,9211053,COLE & SON FOUNDATION,"15,00%",13,"460,87","0,53",0
"2,30",1,922008,COLE & SON FOUNDATION,"0,00%",13,480,"0,53",0
"2,30",1,922009,COLE & SON FOUNDATION,"0,00%",13,480,"0,53",0
"2,30",1,922010,COLE & SON FOUNDATION,"0,00%",13,480,"0,53",0
"2,30",1,923011,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,923012,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,923013,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,923014,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,924015,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,924016,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,924017,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,924018,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,924019,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,924020,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925021,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925022,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925023,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925024,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925025,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925026,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925027,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,925028,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,926029,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,926030,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,926031,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,926032,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,926054,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,927033,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,927034,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,927035,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,927036,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,929040,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,929041,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,929042,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,929043,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,929044,COLE & SON FOUNDATION,"15,00%",13,"382,61","0,53",0
"2,30",1,898031,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,898032,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,898033,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,893012,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,893011,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,893010,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,893009,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911043,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899034,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899035,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899036,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899037,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,899038,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,891001,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,891002,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,891003,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8910039,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,891004,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8910040,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,8910041,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,8910042,COLE & SON FRONTIER,"15,00%",13,"434,78","0,53",0
"2,30",1,891005,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911044,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911045,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8911046,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,8912047,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,8912048,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,8912049,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,8912050,COLE & SON FRONTIER,"15,00%",13,"304,35","0,53",0
"2,30",1,892006,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,892007,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,892008,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,893013,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894014,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894015,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894016,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894017,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894018,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,894019,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,895020,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,895021,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,895022,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,896023,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,896024,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,896025,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897026,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897027,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897028,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897029,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,897030,COLE & SON FRONTIER,"15,00%",13,"373,91","0,53",0
"2,30",1,931001,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,931002,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310034,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310035,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310036,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9310037,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9311038,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,9311039,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,9311040,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9313043,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,9313044,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,935014,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,939030,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,939031,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,939032,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9314045,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,9314047,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,9315048,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9315049,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9315050,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9315051,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316052,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316053,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316054,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,9316055,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932005,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932006,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932007,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,932008,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,933010,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,933011,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,933012,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935015,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935016,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935017,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935018,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,935019,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,934013,COLE & SON GEOMETRIC,"15,00%",13,"1547,83","1,8",0
"2,30",1,936020,COLE & SON GEOMETRIC,"15,00%",13,"2608,69","3,15",0
"2,30",1,936021,COLE & SON GEOMETRIC,"15,00%",13,"2260,87","3,15",0
"2,30",1,937022,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937023,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937024,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937025,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,937026,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,938027,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,938028,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,938029,COLE & SON GEOMETRIC,"15,00%",13,"495,65","0,53",0
"2,30",1,939033,COLE & SON GEOMETRIC,"15,00%",13,"417,39","0,53",0
"2,30",1,936021,COLE & SON GEOMETRIC,"15,00%",13,"1993,16","3,15",0
"2,30",1,803011,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803012,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803013,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803014,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,803015,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804017,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804018,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804019,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804020,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,804021,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805022,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805023,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805024,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805025,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805026,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,805027,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806028,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806029,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806030,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806031,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,806032,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807033,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807034,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807035,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807036,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,807037,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808038,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808039,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808040,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808041,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,808042,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809043,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809044,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809045,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809046,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,809047,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801001,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801002,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801003,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801004,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010048,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010049,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,801005,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010050,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010051,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010052,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8010053,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011054,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011055,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011056,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011057,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8011058,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012059,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012060,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012061,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012062,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012063,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,8012064,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802006,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802007,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802008,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802009,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,802010,COLE & SON THE CHARLIE WILSON COLLECTION,"15,00%",13,"460,87","0,52",0
"2,30",1,723008,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"591,3","0,53",0
"2,30",1,723009,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"478,26","0,53",0
"2,30",1,723010,COLE & SON THE CONTEMPORARY SELECTION,"15,00%",13,"591,3","0,53",0
