markup,product_type,code,description,supplier_price,ipi,supplier_id,width,supplier_table_discount
"2,3",3,4894,JACQUARD EM ALGODÃO,"R$ 138,00",0,10,0,40
"2,3",3,4896,JACQUARD EM ALGODÃO,"R$ 138,00",0,10,0,40
"2,3",3,4898,JACQUARD EM ALGODÃO,"R$ 138,00",0,10,0,40
"2,3",3,4901,LINHO LISTRADO,"R$ 99,58",0,10,0,40
"2,3",3,4903,LINHO LISTRADO,"R$ 99,58",0,10,0,40
"2,3",3,4905,LINHO LISTRADO,"R$ 99,58",0,10,0,40
"2,3",3,4907,LINHO LISTRADO,"R$ 99,58",0,10,0,40
"2,3",3,4909,LINHO LISTRADO,"R$ 99,58",0,10,0,40
"2,3",3,4911,LINHO ESTAMP.  PIED DE POULE,"R$ 142,50",0,10,0,40
"2,3",3,4913,LINHO ESTAMP.  PIED DE POULE,"R$ 142,50",0,10,0,40
"2,3",3,4915,LINHO ESTAMP.  PIED DE POULE,"R$ 142,50",0,10,0,40
"2,3",3,4917,LINHO ESTAMP.  C/MEDALHÃO,"R$ 142,50",0,10,0,40
"2,3",3,4919,LINHO ESTAMP.  C/MEDALHÃO,"R$ 142,50",0,10,0,40
"2,3",3,4921,LINHO FLORAL MONOCROMATICO,"R$ 142,50",0,10,0,40
"2,3",3,4923,LINHO FLORAL MONOCROMATICO,"R$ 142,50",0,10,0,40
"2,3",3,4925,LINHO FLORAL MONOCROMATICO,"R$ 142,50",0,10,0,40
"2,3",3,4927,LINHO ESTAMAPDO FLORAL,"R$ 142,50",0,10,0,40
"2,3",3,4929,LINHO ESTAMAPDO FLORAL,"R$ 142,50",0,10,0,40
"2,3",3,4931,LINHO ESTAMAPDO FLORAL,"R$ 142,50",0,10,0,40
"2,3",3,4933,LINHO ESTAMAPDO FLORAL,"R$ 142,50",0,10,0,40
"2,3",3,4935,LINHO LISTRADO COMPOSE,"R$ 142,50",0,10,0,40
"2,3",3,4937,LINHO ESTAMP. SAVANA,"R$ 99,60",0,10,0,40
"2,3",3,4939,LINHO ESTAMP. PATCHWORK,"R$ 142,50",0,10,0,40
"2,3",3,4941,LINHO ESTAMAPDO FLORAL,"R$ 142,50",0,10,0,40
"2,3",3,4943,LINHO ESTAMAPDO FLORAL,"R$ 142,50",0,10,0,40
"2,3",3,4945,LINHO ESTAMP. FLORAL C/ PASSAROS,"R$ 142,50",0,10,0,40
"2,3",3,4947,LINHO ESTAMP. FLORAL C/ ORTENCIAS,"R$ 142,50",0,10,0,40
"2,3",3,4949,LINHO ESTAMP. FLORAL ,"R$ 142,50",0,10,0,40
"2,3",3,4951,LINHO ESTAMP. AFRO,"R$ 142,50",0,10,0,40
"2,3",3,4953,LINHO LISTRADO,"R$ 142,50",0,10,0,40
"2,3",3,4955,LINHO ESTAMP. FLORAL ,"R$ 142,50",0,10,0,40
"2,3",3,4957,LINHO LISTRADO,"R$ 99,58",0,10,0,40
"2,3",3,5132,GAZE ESPECIAL,"R$ 101,92",0,10,0,40
"2,3",3,5136,GAZE ESPECIAL,"R$ 101,92",0,10,0,40
"2,3",3,5190,TELA DE LINHO MISTA,"R$ 123,46",0,10,0,40
"2,3",3,5192,TELA DE LINHO MISTA,"R$ 123,46",0,10,0,40
"2,3",3,5194,TELA DE LINHO MISTA,"R$ 91,66",0,10,0,40
"2,3",3,5196,TELA DE LINHO MISTA,"R$ 141,25",0,10,0,40
"2,3",3,5198,TELA DE LINHO MISTA,"R$ 141,25",0,10,0,40
"2,3",3,5200,COURISSIMO PLUS,"R$ 59,74",0,10,0,40
"2,3",3,5202,COURISSIMO PLUS,"R$ 59,74",0,10,0,40
"2,3",3,5204,CHENILLE LISTRADO-CINZA,"R$ 135,92",0,10,0,40
"2,3",3,5227,BLACK-OUT COM LINHO,"R$ 93,48",0,10,0,40
"2,3",3,5229,CAMURÇA DUPLADA,"R$ 74,48",0,10,0,40
"2,3",3,5231,CAMURÇA DUPLADA,"R$ 74,48",0,10,0,40
"2,3",3,5235,CHENILLE C/ELEFANTES,"R$ 171,68",0,10,0,40
"2,3",3,5241,RUSTICO CRÚ,"R$ 74,32",0,10,0,40
"2,3",3,5251,MICROSEDA MARRON,"R$ 52,44",0,10,0,40
"2,3",3,5261,PANAMÁ,"R$ 72,00",0,10,0,40
"2,3",3,5267,RUSTICO CRÚ,"R$ 72,00",0,10,0,40
"2,3",3,5270,ISOCOURO SINTÉTICO,"R$ 31,58",0,10,0,40
"2,3",3,5272,ISOCOURO SINTÉTICO,"R$ 31,58",0,10,0,40
"2,3",3,5274,ISOCOURO SINTÉTICO,"R$ 31,58",0,10,0,40
"2,3",3,5281,CAMURÇA LISA,"R$ 54,08",0,10,0,40
"2,3",3,5283,CAMURÇA LISA,"R$ 54,08",0,10,0,40
"2,3",3,5290,VELUDO LISO,"R$ 131,60",0,10,0,40
"2,3",3,5292,VELUDO LISO,"R$ 131,60",0,10,0,40
"2,3",3,5294,VELUDO LISO,"R$ 131,60",0,10,0,40
"2,3",3,5296,VELUDO LISO,"R$ 131,60",0,10,0,40
"2,3",3,5301,VELUDO SINTÉTICO ALTO BRILHO,"R$ 147,60",0,10,0,40
"2,3",3,5303,VELUDO SINTÉTICO ALTO BRILHO,"R$ 147,60",0,10,0,40
"2,3",3,5305,VELUDO SINTÉTICO ALTO BRILHO,"R$ 147,60",0,10,0,40
"2,3",3,5310,VELUDO MOLHADO,"R$ 89,35",0,10,0,40
"2,3",3,5312,VELUDO MOLHADO,"R$ 89,35",0,10,0,40
"2,3",3,5314,VELUDO MOLHADO,"R$ 89,35",0,10,0,40
"2,3",3,5316,VELUDO MOLHADO COLOR,"R$ 113,62",0,10,0,40
"2,3",3,5318,VELUDO MOLHADO COLOR,"R$ 113,62",0,10,0,40
"2,3",3,5320,VELUDO SINTÉTICO MESCLA,"R$ 71,82",0,10,0,40
"2,3",3,5322,VELUDO SINTÉTICO MESCLA,"R$ 71,82",0,10,0,40
"2,3",3,5325,CAMURÇA ANTILOPE,"R$ 95,13",0,10,0,40
"2,3",3,5327,CAMURÇA ANTILOPE,"R$ 95,13",0,10,0,40
"2,3",3,5334,KOURISSIMO,"R$ 77,07",0,10,0,40
"2,3",3,5336,COURO NÁUTICO,"R$ 73,11",0,10,0,40
"2,3",3,5338,COURO NÁUTICO,"R$ 73,11",0,10,0,40
"2,3",3,5358,KOURRISMO AMASSADO,"R$ 65,74",0,10,0,40
"2,3",3,5360,KOURRISMO AMASSADO,"R$ 65,74",0,10,0,40
"2,3",3,5362,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,5364,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,5366,PELICA,"R$ 59,05",0,10,0,40
"2,3",3,5371,COURO SINT.CROCO,"R$ 34,80",0,10,0,40
"2,3",3,5373,COURO SINTÉTICO,"R$ 111,87",0,10,0,40
"2,3",3,5375,COURO SINTÉTICO,"R$ 111,87",0,10,0,40
"2,3",3,5377,COURO SINTÉTICO,"R$ 61,48",0,10,0,40
"2,3",3,5379,COURO SINTÉTICO,"R$ 61,48",0,10,0,40
"2,3",3,5530,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5532,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5534,VELUDO SINTÉTICO C/ MEDALHÕES,"R$ 127,68",0,10,0,40
"2,3",3,5536,VELUDO SINTÉTICO QUADRICULADO,"R$ 127,68",0,10,0,40
"2,3",3,5561,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,5563,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,5568,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,5570,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,5572,LISTRADO P/ ÁREA ESTERNA,"R$ 127,68",0,10,0,40
"2,3",3,5574,VELUDO SINTÉTICO GEOMÉTRICO,"R$ 127,68",0,10,0,40
"2,3",3,5576,VELUDO SINTÉTICO GEOMÉTRICO,"R$ 127,68",0,10,0,40
"2,3",3,5580,LINHO ESTAMP.FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5582,LINHO ESTAMP.FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5584,CAMURÇA ESTAMPADA LISA,"R$ 79,38",0,10,0,40
"2,3",3,5586,CAMURÇA ESTAMPADA LISA,"R$ 79,38",0,10,0,40
"2,3",3,5588,CAMURÇA ESTAMPADA LISA,"R$ 79,38",0,10,0,40
"2,3",3,5590,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5592,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5595,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5597,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5599,CAMURÇA ESTAMPADA FLORAL,"R$ 79,38",0,10,0,40
"2,3",3,5601,CAMURÇA ESTAMPADA ONÇA,"R$ 79,38",0,10,0,40
"2,3",3,5609,LINHO ESTAMP.MEDALÃO MODERNO,"R$ 86,00",0,10,0,40
"2,3",3,5620,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,5622,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,5624,LINHO ESTAMPADO FLORAL,"R$ 111,72",0,10,0,40
"2,3",3,5626,LINHO ESTAMPADO FLORAL,"R$ 111,72",0,10,0,40
"2,3",3,5628,LINHO ESTAMPADO LISTRADO,"R$ 111,72",0,10,0,40
"2,3",3,5630,LINHO ESTAMPADO LISTRADO,"R$ 111,72",0,10,0,40
"2,3",3,5632,CAMURÇA ESTAMPADA LISA,"R$ 68,02",0,10,0,40
"2,3",3,5634,CAMURÇA ESTAMPADA LISTRADA,"R$ 71,40",0,10,0,40
"2,3",3,5636,CAMURÇA ESTAMPADA FLORAL,"R$ 71,40",0,10,0,40
"2,3",3,5638,CAMURÇA ESTAMPADA FLORAL,"R$ 71,40",0,10,0,40
"2,3",3,5640,CAMURÇA ESTAMPADA LISA,"R$ 71,40",0,10,0,40
"2,3",3,5642,CAMURÇA ESTAMPADA MISSIONE,"R$ 86,00",0,10,0,40
"2,3",3,5644,CAMURÇA ESTAMPADA DEGRADE,"R$ 86,00",0,10,0,40
"2,3",3,5647,CAMURÇA ESTAMPADA ,"R$ 86,00",0,10,0,40
"2,3",3,5649,CAMURÇA ESTAMPADA ICAT,"R$ 86,00",0,10,0,40
"2,3",3,5651,CAMURÇA ESTAMPADA ICAT,"R$ 86,00",0,10,0,40
"2,3",3,5653,CAMURÇA  ESTAMPADA LISA,"R$ 86,00",0,10,0,40
"2,3",3,5655,CAMURÇA  ESTAMPADA LISA,"R$ 86,00",0,10,0,40
"2,3",3,5660,LINHO ESTAMPADP MESCLA,"R$ 86,00",0,10,0,40
"2,3",3,5662,LINHO LISO ESTAMPADO,"R$ 86,00",0,10,0,40
"2,3",3,5664,LINHO LISO ESTAMPADO,"R$ 86,00",0,10,0,40
"2,3",3,5666,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5668,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5670,LINHO  BANDEIRA INGLESA,"R$ 86,00",0,10,0,40
"2,3",3,5672,LINHO ESTAMP.MEDALÃO MODERNO,"R$ 86,00",0,10,0,40
"2,3",3,5674,LINHO ESTAMP.BAMD. INGLESA,"R$ 86,00",0,10,0,40
"2,3",3,5676,LINHO ESTAMP.C/MANDALAS,"R$ 86,00",0,10,0,40
"2,3",3,5678,LINHO ESTAMP.C/MANDALAS,"R$ 86,00",0,10,0,40
"2,3",3,5680,LINHO  ESTAMPADO LISTRADO,"R$ 86,00",0,10,0,40
"2,3",3,5682,LINHO  ESTAMPADO LISTRADO,"R$ 86,00",0,10,0,40
"2,3",3,5684,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5686,LINHO  ESTAMPADO FLORAL,"R$ 86,00",0,10,0,40
"2,3",3,5688,LINHO  ESTAMPADO IKAT,"R$ 86,00",0,10,0,40
"2,3",3,5690,LINHO  ESTAMPADO LISTRADO,"R$ 86,00",0,10,0,40
"2,3",3,5692,LINHO  ESTAMPADO LISTRADO,"R$ 85,97",0,10,0,40
"2,3",3,5694,LINHO ESTAMPADO FLORAL,"R$ 75,62",0,10,0,40
"2,3",3,5696,LINHO ESTAMPADO FLORAL,"R$ 75,62",0,10,0,40
"2,3",3,5698,LINHO ESTAMPADO LISTRADO,"R$ 75,62",0,10,0,40
"2,3",3,5700,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5702,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5704,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5706,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5708,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5710,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5712,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5714,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5716,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5718,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5720,JACQUARD DE SEDA MISTA XADREZ,"R$ 88,12",0,10,0,40
"2,3",3,5722,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5724,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5726,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5728,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5730,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5732,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5734,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5736,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5738,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5740,JACQUARD DE SEDA MISTA LISTRADA,"R$ 88,12",0,10,0,40
"2,3",3,5742,JACQUARD DE SEDA MISTA LISTRADA,"R$ 101,61",0,10,0,40
"2,3",3,5744,JACQUARD DE SEDA MISTA LISTRADA,"R$ 101,61",0,10,0,40
"2,3",3,5746,JACQUARD DE SEDA MISTA LISTRADA,"R$ 101,61",0,10,0,40
"2,3",3,5748,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5750,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5752,JACQUARD DE SEDA MISTA LISO,"R$ 113,78",0,10,0,40
"2,3",3,5754,JACQUARD DE SEDA MISTA LISO,"R$ 113,78",0,10,0,40
"2,3",3,5756,JACQUARD DE SEDA MISTA LISO,"R$ 113,78",0,10,0,40
"2,3",3,5758,JACQUARD DE SEDA MISTA LISO,"R$ 113,78",0,10,0,40
"2,3",3,5760,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5762,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5764,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5766,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5768,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5770,JACQUARD DE SEDA MISTA LISTRADO,"R$ 88,12",0,10,0,40
"2,3",3,5772,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5774,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5776,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5778,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5780,JACQUARD DE SEDA MISTA LISO,"R$ 88,12",0,10,0,40
"2,3",3,5791,SEDA CIGALINE,"R$ 207,05",0,10,0,40
"2,3",3,5793,SEDA PURA XADREZ,"R$ 276,00",0,10,0,40
"2,3",3,5795,SEDA PURA LISTRADA,"R$ 276,00",0,10,0,40
"2,3",3,5797,SEDA RÚSTICA PESADA,"R$ 341,68",0,10,0,40
"2,3",3,5801,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5803,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5805,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5807,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5809,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5811,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5813,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5815,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5817,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5819,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5821,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5823,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5825,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5827,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5829,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5831,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5833,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5835,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5837,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5839,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5841,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5843,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5845,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5847,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5849,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5851,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5853,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5855,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5857,LISO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5859,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5861,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5863,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5865,XADREZ EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5867,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5869,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5871,LISTRADO EM ALGODÃO,"R$ 73,92",0,10,0,40
"2,3",3,5873,LISO MESCLA,"R$ 70,40",0,10,0,40
"2,3",3,5875,LISO MESCLA,"R$ 70,40",0,10,0,40
"2,3",3,5880,LONA LISA ESTONADA,"R$ 80,59",0,10,0,40
"2,3",3,5882,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5884,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5886,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5888,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5890,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5892,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5894,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5896,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5898,LONA LISA ESTONADA,"R$ 80,53",0,10,0,40
"2,3",3,5901,LINHÃO LISO,"R$ 127,68",0,10,0,40
"2,3",3,5903,LINHÃO LISO,"R$ 127,68",0,10,0,40
"2,3",3,5910,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5912,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5914,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5916,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5918,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5922,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5925,CARMURÇA ESTAMPADA,"R$ 158,55",0,10,0,40
"2,3",3,5928,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5930,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5932,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5934,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5936,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5938,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5940,CARMURÇA ESTAMPADA LISA,"R$ 158,55",0,10,0,40
"2,3",3,5950,MONTEGO BX AUBERGINE,"R$ 120,40",0,10,0,40
"2,3",3,5952,MONTEGO BX FUCHSIA,"R$ 120,40",0,10,0,40
"2,3",3,5954,MONTEGO BX LILAC,"R$ 120,40",0,10,0,40
"2,3",3,5956,MONTEGO BX SURF,"R$ 120,40",0,10,0,40
"2,3",3,5958,MONTEGO BX CLOUD,"R$ 120,40",0,10,0,40
"2,3",3,5960,CHAPARRAL SILVER,"R$ 98,00",0,10,0,40
"2,3",3,5962,URSULA INDIGO,"R$ 285,60",0,10,0,40
"2,3",3,5964,ROMANZA ALBERGINE,"R$ 322,00",0,10,0,40
"2,3",3,5966,TRIXIE LILAC,"R$ 322,00",0,10,0,40
"2,3",3,5968,KIRKLAND BLACK,"R$ 285,60",0,10,0,40
"2,3",3,5970,SHAMAN LINEN,"R$ 196,00",0,10,0,40
"2,3",3,5972,KATY SNOW,"R$ 196,00",0,10,0,40
"2,3",3,5974,COSMOPOLITAN MINK,"R$ 285,60",0,10,0,40
"2,3",3,5976,WAVELENGHT CITRON,"R$ 322,00",0,10,0,40
"2,3",3,5978,CABERIN MAX 001,"R$ 180,60",0,10,0,40
"2,3",3,5980,CARESSA EBONY,"R$ 204,40",0,10,0,40
"2,3",3,5982,BELCANTO ROSE,"R$ 285,60",0,10,0,40
"2,3",3,5984,MONTEGO BX CARROT,"R$ 120,40",0,10,0,40
"2,3",3,5986,FANFARE MINK,"R$ 271,60",0,10,0,40
"2,3",3,5988,KIRKLAND SNOW,"R$ 285,60",0,10,0,40
"2,3",3,5990,HOUNDOG FRUITLOOP,"R$ 151,20",0,10,0,40
"2,3",3,6000,LINHO ESTAMP.VITRAL,"R$ 142,50",0,10,0,40
"2,3",3,6002,LINHO ESTAMP.ETINICO,"R$ 142,50",0,10,0,40
"2,3",3,6004,LINHO ESTAMP.ETINICO,"R$ 142,50",0,10,0,40
"2,3",3,6006,LINHO ESTAMP. ÉTINICO,"R$ 142,50",0,10,0,40
"2,3",3,6008,LINHO ESTAMP.FLORAL PRAIA,"R$ 142,50",0,10,0,40
"2,3",3,6010,LINHO ESTAMP.FLORAL PRAIA,"R$ 142,50",0,10,0,40
"2,3",3,6012,LINHO ESTAMP.FLORAL BUQUE,"R$ 142,50",0,10,0,40
"2,3",3,6014,LINHO ESTAMP.FLORAL BUQUE,"R$ 142,50",0,10,0,40
"2,3",3,6020,VELUDO SINTÉTICO C/MANDALAS,"R$ 127,68",0,10,0,40
"2,3",3,6022,VELUDO SINTÉTICO C/MANDALAS,"R$ 127,68",0,10,0,40
"2,3",3,6024,VELUDO SINTÉTICO C/MEDALHÃO,"R$ 127,68",0,10,0,40
"2,3",3,6026,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,6028,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,6030,VELUDO SINTÉTICO ZIG ZAG,"R$ 127,68",0,10,0,40
"2,3",3,6032,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,6034,VELUDO SINTÉTICO LISTRADO,"R$ 127,68",0,10,0,40
"2,3",3,6036,VELUDO SINTÉTICO PIERROT,"R$ 127,68",0,10,0,40
"2,3",3,6038,VELUDO SINTÉTICO FLORAL,"R$ 127,68",0,10,0,40
"2,3",3,6040,VELUDO SINTÉTICO PIE DE POULE,"R$ 127,68",0,10,0,40
"2,3",3,6042,VELUDO SINTÉTICO COPA 2014,"R$ 127,68",0,10,0,40
"2,3",3,6101,LONA ESTAMP.C/ CAMELIAS,"R$ 142,44",0,10,0,40
"2,3",3,6103,LONA ESTAMP.LISTRA DEGRADE,"R$ 142,44",0,10,0,40
"2,3",3,6105,LONA ESTAMP.LISTRA DEGRADE,"R$ 142,44",0,10,0,40
"2,3",3,6107,LONA ESTAMP.FLORAL PRIMAVERA,"R$ 142,44",0,10,0,40
"2,3",3,6109,LONA ESTAMP.PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6111,LONA ESTAMP.PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6113,LONA ESTAMP.BANDEIRAS PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6115,LONA ESTAMP.LISTRA PUCCI,"R$ 142,44",0,10,0,40
"2,3",3,6117,LONA ESTAMP.C/ BUQUE,"R$ 142,44",0,10,0,40
"2,3",3,6119,LONA ESTAMP.LISTRA  BUQUE,"R$ 142,44",0,10,0,40
"2,3",3,6121,LONA ESTAMP.LISTRA  BUQUE,"R$ 142,44",0,10,0,40
"2,3",3,6123,LONA ESTAP.SERINGUEIRA,"R$ 142,44",0,10,0,40
"2,3",3,6125,LONA ESTAP.PIE DE POULE COLOR,"R$ 142,44",0,10,0,40
"2,3",3,6127,LONA ESTAP.SURF BOY,"R$ 142,44",0,10,0,40
"2,3",3,6141,VELUDO SINTÉTICO IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6143,VELUDO SINT.LISTRA  IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6145,VELUDO SINT.LISTRA  IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6147,VELUDO SINTÉTICO INKA,"R$ 127,68",0,10,0,40
"2,3",3,6149,VELUDO SINT.  IKAT,"R$ 127,68",0,10,0,40
"2,3",3,6151,VELUDO SINT.MUNDI,"R$ 127,68",0,10,0,40
