markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,40",1,DIA203,KHROMA DIAMOND STREET,15,12,"264,10939","0,53",0
"2,40",1,DIA204,KHROMA DIAMOND STREET,15,12,"264,10939","0,53",0
"2,40",1,DIA301,KHROMA DIAMOND STREET,15,12,"264,10939","0,53",0
"2,40",1,DIA302,KHROMA DIAMOND STREET,15,12,"264,10939","0,53",0
"2,40",1,DIA303,KHROMA DIAMOND STREET,15,12,"264,10939","0,53",0
"2,40",1,DIA304,KHROMA DIAMOND STREET,15,12,"264,10939","0,53",0
"2,40",1,DIA401,KHROMA DIAMOND STREET,15,12,"130,29396","0,53",0
"2,40",1,DIA402,KHROMA DIAMOND STREET,15,12,"130,29396","0,53",0
"2,40",1,DIA501,KHROMA DIAMOND STREET,15,12,"85,10191","0,53",0
"2,40",1,DIA502,KHROMA DIAMOND STREET,15,12,"85,10191","0,53",0
"2,40",1,DIA503,KHROMA DIAMOND STREET,15,12,"85,10191","0,53",0
"2,40",1,DIA504,KHROMA DIAMOND STREET,15,12,"85,10191","0,53",0
"2,40",1,DIA601,KHROMA DIAMOND STREET,15,12,"99,77466","0,53",0
"2,40",1,DIA602,KHROMA DIAMOND STREET,15,12,"99,77466","0,53",0
"2,40",1,DIA603,KHROMA DIAMOND STREET,15,12,"99,77466","0,53",0
"2,40",1,DIA701,KHROMA DIAMOND STREET,15,12,"281,71668","0,53",0
"2,40",1,DIA702,KHROMA DIAMOND STREET,15,12,"281,71668","0,53",0
"2,40",1,DIA703,KHROMA DIAMOND STREET,15,12,"281,71668","0,53",0
"2,40",1,DIA704,KHROMA DIAMOND STREET,15,12,"281,71668","0,53",0
"2,40",1,DIA705,KHROMA DIAMOND STREET,15,12,"281,71668","0,53",0
"2,40",1,DIA801,KHROMA DIAMOND STREET,15,12,"85,10191","0,53",0
"2,40",1,DIA802,KHROMA DIAMOND STREET,15,12,"85,10191","0,53",0
"2,40",1,DIA803,KHROMA DIAMOND STREET,15,12,"85,10191","0,53",0
"2,40",1,DIA901,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA902,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA903,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA904,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA905,KHROMA DIAMOND STREET,15,12,"210,40715","0,53",0
"2,40",1,DIA906,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA907,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA908,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA909,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA910,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DIA911,KHROMA DIAMOND STREET,15,12,"224,0528","0,53",0
"2,40",1,DGDOU01,KHROMA DOUDOU - SOB CONSULTA,15,12,"203,9339","0,53",0
"2,40",1,DGDOU02,KHROMA DOUDOU - SOB CONSULTA,15,12,"203,9339","0,53",0
"2,40",1,DGDOU03,KHROMA DOUDOU - SOB CONSULTA,15,12,"203,9339","0,53",0
"2,40",1,DGDOU04,KHROMA DOUDOU - SOB CONSULTA,15,12,"203,9339","0,53",0
"2,40",1,DGDOU05,KHROMA DOUDOU - SOB CONSULTA,15,12,"1529,13717","0,53",0
"2,40",1,DGDOU06,KHROMA DOUDOU - SOB CONSULTA,15,12,"1529,13717","0,53",0
"2,40",1,DGDOU07,KHROMA DOUDOU - SOB CONSULTA,15,12,"1528,99035","0,53",0
"2,40",1,DGDOU08,KHROMA DOUDOU - SOB CONSULTA,15,12,"1528,99035","0,53",0
"2,40",1,DGDOU09,KHROMA DOUDOU - SOB CONSULTA,15,12,"1528,99035","0,53",0
"2,40",1,DGDOU10,KHROMA DOUDOU - SOB CONSULTA,15,12,"1528,99035","0,53",0
"2,40",1,DGDOU11,KHROMA DOUDOU - SOB CONSULTA,15,12,"1528,99035","0,53",0
"2,40",1,DGDOU12,KHROMA DOUDOU - SOB CONSULTA,15,12,"1528,99035","0,53",0
"2,40",1,DOU301,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22","0,53",0
"2,40",1,DOU302,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22","0,53",0
"2,40",1,DOU303,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU304,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU305,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU306,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU307,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU308,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU309,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU310,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU311,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU312,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU313,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU314,KHROMA DOUDOU - SOB CONSULTA,15,12,"213,62406","0,53",0
"2,40",1,DOU315,KHROMA DOUDOU - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,DOU401,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU402,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU403,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU404,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU501,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU502,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU601,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU602,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU701,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU702,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU703,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,DOU704,KHROMA DOUDOU - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,GRA001,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA002,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA003,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA004,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA101,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA102,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA103,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA104,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA105,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA106,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA201,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA202,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA203,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA204,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA205,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA206,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA301,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA302,KHROMA GRAFIX,15,12,"255,15901","0,53",0
"2,40",1,GRA403,KHROMA GRAFIX,15,12,"279,07559","0,53",0
"2,40",1,GRA503,KHROMA GRAFIX,15,12,"279,07559","0,53",0
"2,40",1,GRA601,KHROMA GRAFIX,15,12,"279,07559","0,53",0
"2,40",1,GRA602,KHROMA GRAFIX,15,12,"279,07559","0,53",0
"2,40",1,GRA603,KHROMA GRAFIX,15,12,"279,07559","0,53",0
"2,40",1,GRA604,KHROMA GRAFIX,15,12,"279,07559","0,53",0
"2,40",1,GRA701,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA702,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA703,KHROMA GRAFIX,15,12,"210,40715","0,53",0
"2,40",1,GRA704,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA705,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA706,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA707,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA708,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA709,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA710,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA801,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA802,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA803,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRA804,KHROMA GRAFIX,15,12,"224,0528","0,53",0
"2,40",1,GRE001,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE002,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE003,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE101,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE102,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE103,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE104,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE105,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE201,KHROMA GREEN,15,12,"520,17","0,53",0
"2,40",1,GRE202,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE203,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE204,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE302,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE303,KHROMA GREEN,15,12,"296,82961","0,53",0
"2,40",1,GRE305,KHROMA GREEN,15,12,"296,82961","0,53",0
"2,40",1,GRE306,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE601,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE602,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE603,KHROMA GREEN,15,12,"520,26","0,53",0
"2,40",1,GRE701,KHROMA GREEN,15,12,"265,72339","0,53",0
"2,40",1,GRE702,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE703,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE801,KHROMA GREEN,15,12,"520,26","0,53",0
"2,40",1,GRE802,KHROMA GREEN,15,12,"279,07559","0,53",0
"2,40",1,GRE803,KHROMA GREEN,15,12,"520,26","0,53",0
"2,40",1,UNI206,KHROMA GREEN,15,12,"224,08214","0,53",0
"2,40",1,KHA001,KHROMA KHARAT,15,12,"224,08","0,53",0
"2,40",1,KHA002,KHROMA KHARAT,15,12,"224,08","0,53",0
"2,40",1,KHA003,KHROMA KHARAT,15,12,"224,08","0,53",0
"2,40",1,KHA004,KHROMA KHARAT,15,12,"224,08","0,53",0
"2,40",1,KHA005,KHROMA KHARAT,15,12,"224,08","0,53",0
"2,40",1,KHA006,KHROMA KHARAT,15,12,"224,08","0,53",0
"2,40",1,KHA1001,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA1002,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA1003,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA1004,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA1005,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA101,KHROMA KHARAT,15,12,"255,13","0,53",0
"2,40",1,KHA102,KHROMA KHARAT,15,12,"255,13","0,53",0
"2,40",1,KHA103,KHROMA KHARAT,15,12,"255,13","0,53",0
"2,40",1,KHA104,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA105,KHROMA KHARAT,15,12,"255,13","0,53",0
"2,40",1,KHA1101,KHROMA KHARAT,15,12,"529,83","0,53",0
"2,40",1,KHA1102,KHROMA KHARAT,15,12,"529,83","0,53",0
"2,40",1,KHA201,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA202,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA203,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA204,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA205,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA206,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA301,KHROMA KHARAT,15,12,"255,13","0,53",0
"2,40",1,KHA302,KHROMA KHARAT,15,12,"255,13","0,53",0
"2,40",1,KHA303,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA401,KHROMA KHARAT,15,12,"529,83","0,53",0
"2,40",1,KHA402,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA501,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA502,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA503,KHROMA KHARAT,15,12,"234,91","0,53",0
"2,40",1,KHA601,KHROMA KHARAT,15,12,"379,66","0,53",0
"2,40",1,KHA602,KHROMA KHARAT,15,12,"379,66","0,53",0
"2,40",1,KHA603,KHROMA KHARAT,15,12,"379,66","0,53",0
"2,40",1,KHA701,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA702,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA703,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA704,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA801,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA802,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA803,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA901,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,KHA902,KHROMA KHARAT,15,12,"279,09","0,53",0
"2,40",1,DGKIZ11,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ12,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ13,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ14,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ21,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ22,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ23,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ24,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ25,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,DGKIZ31,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ32,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ33,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ41,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ42,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ43,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ44,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ51,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ52,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ53,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ61,KHROMA KIDZZZ,15,12,"313,57","0,53",0
"2,40",1,DGKIZ62,KHROMA KIDZZZ,15,12,"313,57","0,53",0
"2,40",1,DGKIZ63,KHROMA KIDZZZ,15,12,"313,57","0,53",0
"2,40",1,DGKIZ64,KHROMA KIDZZZ,15,12,"313,57","0,53",0
"2,40",1,DGKIZ65,KHROMA KIDZZZ,15,12,"313,57","0,53",0
"2,40",1,DGKIZ66,KHROMA KIDZZZ,15,12,"313,57","0,53",0
"2,40",1,DGKIZ67,KHROMA KIDZZZ,15,12,"313,57","0,53",0
"2,40",1,DGKIZ71,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ72,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ73,KHROMA KIDZZZ,15,12,"477,27","0,53",0
"2,40",1,DGKIZ81,KHROMA KIDZZZ,15,12,"238,63","0,53",0
"2,40",1,KIZ1001,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ1002,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ1003,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ1004,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ1006,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ1007,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ1008,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ1009,KHROMA KIDZZZ,15,12,"141,15","0,53",0
"2,40",1,KIZ101,KHROMA KIDZZZ,15,12,"255,13","0,53",0
"2,40",1,KIZ1010,KHROMA KIDZZZ,15,12,"308,57","0,53",0
"2,40",1,KIZ201,KHROMA KIDZZZ,15,12,"255,13","0,53",0
"2,40",1,KIZ302,KHROMA KIDZZZ,15,12,"279,09","0,53",0
"2,40",1,KIZ303,KHROMA KIDZZZ,15,12,"279,09","0,53",0
"2,40",1,KIZ401,KHROMA KIDZZZ,15,12,"255,13","0,53",0
"2,40",1,KIZ402,KHROMA KIDZZZ,15,12,"267,95","0,53",0
"2,40",1,KIZ501,KHROMA KIDZZZ,15,12,"345,57","0,53",0
"2,40",1,KIZ601,KHROMA KIDZZZ,15,12,"267,95","0,53",0
"2,40",1,KIZ701,KHROMA KIDZZZ,15,12,"267,95","0,53",0
"2,40",1,KIZ801,KHROMA KIDZZZ,15,12,"255,13","0,53",0
"2,40",1,KIZ901,KHROMA KIDZZZ,15,12,"255,13","0,53",0
"2,40",1,KIZ902,KHROMA KIDZZZ,15,12,"255,13","0,53",0
"2,40",1,KIZ903,KHROMA KIDZZZ,15,12,"255,13","0,53",0
"2,40",1,POS004,KHROMA KIDZZZ,15,12,"224,08","0,53",0
"2,40",1,POS005,KHROMA KIDZZZ,15,12,"224,08","0,53",0
"2,40",1,POS006,KHROMA KIDZZZ,15,12,"224,08","0,53",0
"2,40",1,POS011,KHROMA KIDZZZ,15,12,"224,08","0,53",0
"2,40",1,DGKIT02,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"886,50314","0,53",0
"2,40",1,DGKIT03,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"886,50314","0,53",0
"2,40",1,DGKIT04,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"886,50314","0,53",0
"2,40",1,DGKIT05,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"886,50314","0,53",0
"2,40",1,DGKIT06,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"886,50314","0,53",0
"2,40",1,KIT101,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,KIT102,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,KIT103,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,KIT104,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,KIT105,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"224,22451","0,53",0
"2,40",1,KIT106,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"224,22","0,53",0
"2,40",1,KIT201,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT202,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT203,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT301,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT302,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT303,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT304,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT305,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT306,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT401,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT402,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"255,32113","0,53",0
"2,40",1,KIT901,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"154,16169","0,53",0
"2,40",1,KIT902,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"154,16169","0,53",0
"2,40",1,KIT903,KHROMA KIT FOR KIDS - SOB CONSULTA,15,12,"154,16169","0,53",0
"2,40",1,DGLUM1011,KHROMA LUMINA,15,12,"1168,74","0,53",0
"2,40",1,DGLUM1012,KHROMA LUMINA,15,12,"1168,74","0,53",0
"2,40",1,DGLUM1013,KHROMA LUMINA,15,12,"1168,74","0,53",0
"2,40",1,DGLUM201,KHROMA LUMINA,15,12,"1168,74","0,53",0
"2,40",1,LUM001,KHROMA LUMINA,15,12,"293,16142","0,53",0
"2,40",1,LUM003,KHROMA LUMINA,15,12,"293,16142","0,53",0
"2,40",1,LUM004,KHROMA LUMINA,15,12,"293,16142","0,53",0
"2,40",1,LUM101,KHROMA LUMINA,15,12,"293,16142","0,53",0
"2,40",1,LUM102,KHROMA LUMINA,15,12,"293,16142","0,53",0
"2,40",1,LUM201,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM202,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM203,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM204,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM205,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM301,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM302,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM303,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM401,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM403,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM501,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM502,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM503,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM505,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM601,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM603,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM604,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM701,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM702,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM703,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM704,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM705,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM706,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM707,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM708,KHROMA LUMINA,15,12,"271,66585","0,53",0
"2,40",1,LUM801,KHROMA LUMINA,15,12,"268,07103","0,53",0
"2,40",1,LUM802,KHROMA LUMINA,15,12,"267,9243","0,53",0
"2,40",1,LUM901,KHROMA LUMINA,15,12,"311,94","0,53",0
"2,40",1,LUM902,KHROMA LUMINA,15,12,"311,94","0,53",0
"2,40",1,LUM903,KHROMA LUMINA,15,12,"311,94","0,53",0
"2,40",1,LUM904,KHROMA LUMINA,15,12,"311,94253","0,53",0
"2,40",1,LUM905,KHROMA LUMINA,15,12,"311,94253","0,53",0
"2,40",1,LUM906,KHROMA LUMINA,15,12,"311,94","0,53",0
"2,40",1,UNI204,KHROMA LUMINA,15,12,"224,08214","0,53",0
"2,40",1,MAN001,KHROMA MANKAI,15,12,"527,25","0,53",0
"2,40",1,MAN002,KHROMA MANKAI,15,12,"527,25","0,53",0
"2,40",1,MAN101,KHROMA MANKAI,15,12,"311,82515","0,53",0
"2,40",1,MAN102,KHROMA MANKAI,15,12,"311,82515","0,53",0
"2,40",1,MAN103,KHROMA MANKAI,15,12,"311,82515","0,53",0
"2,40",1,MAN104,KHROMA MANKAI,15,12,"311,82515","0,53",0
"2,40",1,MAN201,KHROMA MANKAI,15,12,"293,30815","0,53",0
"2,40",1,MAN202,KHROMA MANKAI,15,12,"293,30815","0,53",0
"2,40",1,MAN203,KHROMA MANKAI,15,12,"293,26413","0,53",0
"2,40",1,MAN301,KHROMA MANKAI,15,12,"296,8076","0,53",0
"2,40",1,MAN302,KHROMA MANKAI,15,12,"296,8076","0,53",0
"2,40",1,MAN303,KHROMA MANKAI,15,12,"296,8076","0,53",0
"2,40",1,MAN401,KHROMA MANKAI,15,12,"224,08214","0,53",0
"2,40",1,MAN402,KHROMA MANKAI,15,12,"527,25","0,53",0
"2,40",1,MAN501,KHROMA MANKAI,15,12,"255,15901","0,53",0
"2,40",1,MAN502,KHROMA MANKAI,15,12,"255,12967","0,53",0
"2,40",1,MAN503,KHROMA MANKAI,15,12,"255,12967","0,53",0
"2,40",1,MAN504,KHROMA MANKAI,15,12,"255,12967","0,53",0
"2,40",1,MAN601,KHROMA MANKAI,15,12,"600,25","0,53",0
"2,40",1,MAN602,KHROMA MANKAI,15,12,"379,73061","0,53",0
"2,40",1,MAN701,KHROMA MANKAI,15,12,"311,82515","0,53",0
"2,40",1,MAN702,KHROMA MANKAI,15,12,"311,82515","0,53",0
"2,40",1,MAN801,KHROMA MANKAI,15,12,"224,08214","0,53",0
"2,40",1,MAN802,KHROMA MANKAI,15,12,"224,08214","0,53",0
